com.samsung.shealth.activity.goal,6266001,1
update_time,create_time,value,time_offset,deviceuuid,pkg_name,set_time,datauuid
2018-10-09 00:12:31.052,2018-10-09 00:12:31.052,60,UTC-0300,87RAVxanZM,com.sec.android.app.shealth,1539043951048,2cb8e5ba-2ace-4bb7-8b19-6806de20a0ca,
2018-11-04 03:00:01.782,2018-11-04 03:00:01.782,60,UTC-0200,87RAVxanZM,com.sec.android.app.shealth,1541300401773,cc8f2693-41e3-4995-bc2b-cc00227b9607,
2019-02-17 03:13:12.387,2019-02-17 03:13:12.387,60,UTC-0300,87RAVxanZM,com.sec.android.app.shealth,1550373192361,12846afb-5b19-4326-b2c9-1e397a4f136a,
2019-11-03 03:07:38.438,2019-11-03 03:07:38.438,60,UTC-0200,87RAVxanZM,com.sec.android.app.shealth,1572750458397,aac36c7d-b99c-4dc2-93e0-6291f15b3b9c,
2019-11-11 00:12:24.117,2019-11-11 00:12:24.117,60,UTC-0300,87RAVxanZM,com.sec.android.app.shealth,1573431144093,2a1462d2-a115-421e-9015-290b1bdf5323,
2019-11-11 00:12:24.391,2019-11-11 00:12:24.391,60,UTC-0300,87RAVxanZM,com.sec.android.app.shealth,1573431144385,52ee8214-89cd-4ecb-b725-529decd22beb,
2020-03-12 21:41:18.547,2020-03-12 21:41:18.547,60,UTC-0300,87RAVxanZM,com.sec.android.app.shealth,1584049278539,6a71b56a-6ae7-4b03-9451-a018af1a111f,
